# 母集団は「機械打ち同士」——@kobalab/majiang-ai の思考を四人とも同じにして、一局戦を10000局打ち切らせた記録（2026-09-14・較正-2）。人の打ち筋ではない。GitHub Actions で 5000局x2本（走り 34812480898・34812494354）を回し、artifact を繋いだもの。
局	席	親	配牌	verdict	borderline	baseShanten	acceptTypes	acceptTiles	widthLabel	goodShapes	weakShapes	totalBlocks	shapeOK	shapeNeeded	hasValue	doraValue	redCount	yakuhaiPair	defHonors	defTerminals	結果	点棒	役	巡目
6325	2	0	122257m18s25667z	defend	0	4	17	55	非常に広い	2	1	3	0	4	1	1	0	1	5	2	和了	4000	翻牌 發1・赤ドラ1	9
6325	3	0	066m2678p137s126z	defend	0	4	19	68	非常に広い	2	1	3	0	4	1	1	1	0	3	1	被ツモ	-500		9
6326	0	1	2305699m1p13s445z	attack	0	3	14	43	広い	4	1	5	1	4	1	1	1	0	3	4	被ツモ	-6000		15
6326	1	0	1679m258p225s147z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	3	2	被ツモ	-3000		15
6326	2	0	1178m356p389s123z	defend	0	4	20	71	非常に広い	3	1	4	0	4	0	0	0	0	3	3	被ツモ	-3000		15
6326	3	0	448m15699p349s67z	attack	0	4	22	75	非常に広い	4	0	4	1	4	0	0	0	0	2	4	和了	14000	立直1・門前清自摸和1・平和1・ドラ2・赤ドラ2	15
6327	0	1	44579m1248p124s2z	defend	0	4	24	83	非常に広い	1	3	4	0	4	0	0	0	0	1	3	被ツモ	-6000		12
6327	1	0	246688m39p589s15z	defend	0	4	23	79	非常に広い	2	2	4	0	4	0	0	0	0	2	2	被ツモ	-3000		12
6327	2	0	1679m126688p3s56z	defend	0	4	22	75	非常に広い	3	1	4	0	4	0	0	0	0	2	3	被ツモ	-3000		12
6327	3	0	26m1799p36s34467z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	5	3	和了	13000	自風 北1・翻牌 中1・ドラ3・赤ドラ1	12
6328	0	1	567m12589p155s35z	defend	0	3	11	38	広い	2	2	4	0	4	0	0	0	0	2	3	和了	12700	立直1・一発1・門前清自摸和1・赤ドラ1	12
6328	1	0	68m13488p2448s34z	defend	0	4	21	71	非常に広い	3	1	4	0	4	0	0	0	0	2	1	被ツモ	-3900		12
6328	2	0	246788m34579p1s5z	defend	0	2	11	38	広い	3	2	5	0	4	0	0	0	0	1	2	被ツモ	-3900		12
6328	3	0	15m2335p239s1567z	defend	0	5	22	77	非常に広い	2	1	3	0	4	0	0	0	0	4	2	被ツモ	-3900		12
6329	0	1	147m7789p2458s37z	defend	0	5	25	87	非常に広い	2	0	2	0	4	0	0	0	0	2	2	放銃	-1000		8
6329	1	0	1688m18p3679s113z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	3	和了	1000	場風 東1	8
6329	2	0	5689m14p44069s56z	defend	0	4	18	63	非常に広い	3	1	4	0	4	1	1	1	0	2	3	無関係	0		8
6329	3	0	7m24066p88s22456z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	5	0	無関係	0		8
6330	0	1	7m124678p135889s	defend	0	3	21	73	非常に広い	2	2	4	0	4	0	0	0	0	0	3	和了	7000	立直1・門前清自摸和1・断幺九1	10
6330	1	0	26m223457p249s15z	defend	0	4	23	81	非常に広い	2	1	3	0	4	0	0	0	0	2	1	被ツモ	-2000		10
6330	2	0	24m14056p25s1267z	defend	0	5	21	71	非常に広い	2	1	3	0	4	1	1	1	0	4	1	被ツモ	-2000		10
6330	3	0	1157m8p13308s246z	defend	0	4	19	65	非常に広い	2	1	3	0	4	1	1	1	0	3	3	被ツモ	-2000		10
6331	0	1	25789m23p13478s5z	attack	0	3	13	45	広い	4	0	4	1	4	0	0	0	0	1	2	放銃	-1000		12
6331	1	0	1589m55p27s12446z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	5	2	和了	1000	自風 南1	12
6331	2	0	148m40679p478s16z	defend	0	4	18	66	非常に広い	3	0	3	0	4	1	1	1	0	2	2	無関係	0		12
6331	3	0	2336667m7p468s17z	defend	0	4	24	83	非常に広い	3	1	4	0	4	0	0	0	0	2	0	無関係	0		12
6332	0	1	7788m112336p589s	attack	0	2	10	31	ふつう	4	1	5	1	4	0	0	0	0	0	3	和了	6800	立直1・七対子2	17
6332	1	0	2308m24778p4578s	attack	0	3	9	34	ふつう	4	1	5	1	4	1	1	1	0	0	0	無関係	0		17
6332	2	0	2m07p11205s12366z	attack	0	3	7	21	ふつう	3	0	3	1	2	1	3	2	1	5	2	放銃	-4800		17
6332	3	0	147m1489p6789s27z	defend	0	5	24	85	非常に広い	1	1	2	0	4	0	0	0	0	2	4	無関係	0		17
6333	0	1	334779m3458p79s7z	defend	0	3	15	52	非常に広い	3	1	4	0	4	0	0	0	0	1	2	無関係	0		3
6333	1	0	126m6799p3456s12z	attack	0	3	19	67	非常に広い	4	1	5	1	4	0	0	0	0	2	3	放銃	-1300		3
6333	2	0	28899m223p123s12z	attack	0	3	17	55	非常に広い	4	0	4	1	4	0	0	0	0	2	3	和了	1300	場風 東1	3
6333	3	0	469m144p24789s37z	defend	0	3	11	38	広い	2	2	4	0	4	0	0	0	0	2	3	無関係	0		3
6334	0	1	1267m5p233589s45z	defend	0	3	6	24	ふつう	2	3	5	0	4	0	0	0	0	2	2	被ツモ	-6000		11
6334	1	0	1369m367899p18s1z	defend	0	4	21	76	非常に広い	2	1	3	0	4	0	0	0	0	1	5	被ツモ	-3000		11
6334	2	0	12367m59p456s357z	defend	0	3	12	43	広い	3	0	3	0	4	0	0	0	0	3	2	和了	13000	立直1・門前清自摸和1・平和1・ドラ1・裏ドラ2	11
6334	3	0	129m46p1579s3477z	defend	0	4	17	59	非常に広い	1	3	4	0	4	1	1	0	1	4	4	被ツモ	-3000		11
6335	0	1	34409m145679p44z	attack	0	2	13	44	広い	5	0	5	1	4	1	1	1	0	2	3	無関係	0		2
6335	1	0	16m1266p57s33566z	defend	0	3	12	35	ふつう	3	2	5	0	4	1	1	0	1	5	2	和了	1000	翻牌 發1	2
6335	2	0	2355m47p5667s377z	attack	0	3	20	67	非常に広い	5	0	5	1	4	1	1	0	1	3	0	放銃	-1000		2
6335	3	0	36677m2p3568s346z	defend	0	4	21	71	非常に広い	3	0	3	0	4	0	0	0	0	3	0	無関係	0		2
6336	0	1	45m24789p2068s14z	defend	0	3	11	38	広い	3	1	4	0	4	1	1	1	0	2	1	流局	3000		18
6336	1	0	338m1348p447s267z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	1	流局	-1000		18
6336	2	0	25688m8p16s45577z	attack	0	3	7	21	ふつう	3	0	3	1	3	1	2	0	1	5	1	流局	-1000		18
6336	3	0	12099m3p13459s16z	defend	0	4	20	71	非常に広い	2	1	3	0	4	1	1	1	0	2	5	流局	-1000		18
6337	0	1	16m233p2578s1145z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	1	無関係	0		10
6337	1	0	307m357p179s3477z	defend	0	4	25	89	非常に広い	1	3	4	0	3	1	2	1	1	4	2	和了	7700	翻牌 中1・ドラ2・赤ドラ1	10
6337	2	0	16m2p124667s3567z	defend	0	5	23	81	非常に広い	1	2	3	0	4	0	0	0	0	4	2	放銃	-7700		10
6337	3	0	27m8p233469s3346z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	1	無関係	0		10
6338	0	1	238m1256p6789s24z	defend	0	3	12	41	広い	3	1	4	0	4	0	0	0	0	2	2	被ツモ	-4000		5
6338	1	0	45679p2678s1357z	defend	0	3	9	31	ふつう	3	0	3	0	4	0	0	0	0	4	1	和了	9000	立直1・一発1・門前清自摸和1・ドラ1・裏ドラ1	5
6338	2	0	1468m1357p13467z	defend	0	5	16	55	非常に広い	0	3	3	0	4	0	0	0	0	5	2	被ツモ	-2000		5
6338	3	0	24m34489p2567s33z	defend	0	2	6	20	ふつう	3	2	5	0	4	0	0	0	0	2	1	被ツモ	-2000		5
6339	0	1	224m89p4579s2345z	defend	0	4	14	49	広い	2	2	4	0	4	0	0	0	0	4	2	無関係	0		16
6339	1	0	2239m05689p89s57z	defend	0	4	20	67	非常に広い	2	2	4	0	4	1	1	1	0	2	3	無関係	0		16
6339	2	0	137m1279p1123s66z	defend	0	2	4	14	狭い	3	3	6	0	4	1	1	0	1	2	5	放銃	-3900		16
6339	3	0	7m33446789p468s6z	defend	0	3	23	79	非常に広い	3	1	4	0	4	0	0	0	0	1	1	和了	4900	断幺九1・ドラ1・赤ドラ1	16
6340	0	1	156789m6789p3s14z	defend	0	3	18	63	非常に広い	3	0	3	0	4	0	0	0	0	2	3	無関係	0		12
6340	1	0	24458m14468p58s2z	defend	0	4	22	77	非常に広い	2	2	4	0	4	0	0	0	0	1	1	無関係	0		12
6340	2	0	456m279p13568s12z	defend	0	3	12	40	広い	2	2	4	0	4	0	0	0	0	2	2	和了	3900	断幺九1・ドラ1・赤ドラ1	12
6340	3	0	1127m19p279s2337z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	5	放銃	-3900		12
6341	0	1	28m3569p11379s77z	defend	0	4	26	91	非常に広い	3	1	4	0	4	1	1	0	1	2	4	放銃	-2000		9
6341	1	0	177m3447p3468s22z	attack	0	3	15	47	広い	4	1	5	1	4	0	0	0	0	2	1	無関係	0		9
6341	2	0	3359m1066p569s26z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	2	3	無関係	0		9
6341	3	0	24m256p2688s4566z	defend	0	4	22	75	非常に広い	3	1	4	0	4	1	1	0	1	4	0	和了	2000	翻牌 發1・赤ドラ1	9
6342	0	1	34778m112p349s57z	attack	0	4	21	71	非常に広い	4	0	4	1	4	0	0	0	0	2	3	放銃	-2000		9
6342	1	0	36m468p459s12246z	defend	0	5	27	95	非常に広い	2	1	3	0	4	0	0	0	0	5	1	和了	2000	自風 南1・ドラ1	9
6342	2	0	35569m2347p68s14z	defend	0	3	12	44	広い	2	2	4	0	4	0	0	0	0	2	1	無関係	0		9
6342	3	0	1m99p235566s2357z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	4	3	無関係	0		9
6343	0	1	1077m149p1379s14z	defend	0	5	26	91	非常に広い	1	2	3	0	4	1	1	1	0	2	5	被ツモ	-6000		17
6343	1	0	346m688p14689s34z	defend	0	4	21	75	非常に広い	2	2	4	0	4	0	0	0	0	2	2	被ツモ	-3000		17
6343	2	0	249m3559p23556s6z	defend	0	4	24	83	非常に広い	3	1	4	0	4	0	0	0	0	1	2	和了	13000	立直1・門前清自摸和1・断幺九1・三暗刻2・赤ドラ2	17
6343	3	0	3568m126p8s33456z	defend	0	4	16	57	非常に広い	2	1	3	0	4	0	0	0	0	5	1	被ツモ	-3000		17
6344	0	1	18m35p266789s667z	defend	0	3	15	52	非常に広い	3	1	4	0	4	1	1	0	1	3	2	被ツモ	-3900		10
6344	1	0	245m135p12489s34z	defend	0	4	17	57	非常に広い	1	3	4	0	4	0	0	0	0	2	3	和了	7900	三色同順1・ドラ1・赤ドラ2	10
6344	2	0	24569m24p2s12347z	defend	0	5	17	59	非常に広い	1	1	2	0	4	0	0	0	0	5	1	被ツモ	-2000		10
6344	3	0	167m579p3569s235z	defend	0	5	24	85	非常に広い	2	1	3	0	4	0	0	0	0	3	3	被ツモ	-2000		10
6345	0	1	789m055p67s22447z	attack	0	1	4	12	ふつう	5	0	5	1	4	1	1	1	0	5	1	流局	3000		18
6345	1	0	39m7p2357889s467z	defend	0	5	25	87	非常に広い	2	0	2	0	4	0	0	0	0	3	2	流局	-1000		18
6345	2	0	367m899p08s13455z	defend	0	4	9	27	ふつう	2	0	2	0	3	1	2	1	1	5	2	流局	-1000		18
6345	3	0	1235899m234p559s	attack	0	2	11	36	広い	4	0	4	1	4	0	0	0	0	0	4	流局	-1000		18
6346	0	1	123m126p134678s5z	defend	0	2	9	30	ふつう	3	1	4	0	4	0	0	0	0	1	3	流局	-1000		18
6346	1	0	156m2p123445s137z	defend	0	4	19	65	非常に広い	3	0	3	0	4	0	0	0	0	3	2	流局	-1000		18
6346	2	0	244m1346p1778s23z	defend	0	4	22	75	非常に広い	3	0	3	0	4	0	0	0	0	2	2	流局	3000		18
6346	3	0	1679m13305s2467z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	4	3	流局	-1000		18
6347	0	1	289m4677p8s23377z	defend	0	3	12	35	ふつう	3	2	5	0	4	1	1	0	1	5	1	和了	4900	翻牌 中1・赤ドラ1	16
6347	1	0	1236m12556p78s56z	defend	0	3	15	54	非常に広い	3	1	4	0	4	0	0	0	0	2	2	無関係	0		16
6347	2	0	135678m49p567s57z	defend	0	3	19	66	非常に広い	3	1	4	0	4	0	0	0	0	2	2	無関係	0		16
6347	3	0	233378p1248s225z	attack	0	3	17	57	非常に広い	4	1	5	1	4	0	0	0	0	3	1	放銃	-2900		16
6348	0	1	2446m246p13679s2z	defend	0	3	7	28	ふつう	2	2	4	0	4	0	0	0	0	1	2	和了	2900	断幺九1・赤ドラ1	9
6348	1	0	205m9p25667s3457z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	4	1	無関係	0		9
6348	2	0	7m11689p448s1567z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	3	放銃	-2900		9
6348	3	0	113368m158p1s445z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	4	無関係	0		9
6349	0	1	2589m288p1366s11z	defend	0	3	12	35	ふつう	3	2	5	0	4	0	0	0	0	2	2	無関係	0		12
6349	1	0	4m135p589s122557z	defend	0	4	23	79	非常に広い	2	2	4	0	4	1	1	0	1	6	2	放銃	-12000		12
6349	2	0	78m179p579s34567z	defend	0	5	23	82	非常に広い	1	2	3	0	4	0	0	0	0	5	3	和了	13000	立直1・一盃口1・三色同順2・混全帯幺九2	12
6349	3	0	12466m279p2589s3z	defend	0	4	21	75	非常に広い	1	3	4	0	4	0	0	0	0	1	3	無関係	0		12
6350	0	1	23446788m8p18s34z	attack	0	4	22	75	非常に広い	4	0	4	1	4	0	0	0	0	2	1	無関係	0		4
6350	1	0	59m444889p3099s4z	defend	0	3	16	54	非常に広い	3	1	4	0	4	1	1	1	0	1	4	無関係	0		4
6350	2	0	240m1256p56s3566z	attack	0	3	8	30	ふつう	4	1	5	1	3	1	2	1	1	4	1	放銃	-2000		4
6350	3	0	135m12355p134s11z	attack	0	2	6	20	ふつう	4	1	5	1	4	0	0	0	0	2	3	和了	2000	場風 東1・ドラ1	4
6351	0	1	1168m27p123077s5z	attack	1	3	19	67	非常に広い	3	1	4	0	4	1	1	1	0	1	3	被ツモ	-500		13
6351	1	0	5679m13479p49s27z	defend	0	4	21	75	非常に広い	2	1	3	0	4	0	0	0	0	2	4	被ツモ	-300		13
6351	2	0	467m13489p158s17z	defend	0	5	26	93	非常に広い	2	1	3	0	4	0	0	0	0	2	3	被ツモ	-300		13
6351	3	0	2367m3567p35s146z	defend	0	3	10	35	ふつう	3	1	4	0	4	0	0	0	0	3	0	和了	1100	断幺九1	13
6352	0	1	5m305679p5s12355z	attack	0	4	20	69	非常に広い	3	0	3	1	3	1	2	1	1	5	1	被ツモ	-2000		10
6352	1	0	24677m358p669s26z	defend	0	4	22	75	非常に広い	2	2	4	0	4	0	0	0	0	2	1	被ツモ	-1000		10
6352	2	0	344m1117p1145s12z	attack	0	3	18	62	非常に広い	4	0	4	1	4	0	0	0	0	2	5	和了	5000	立直1・門前清自摸和1・赤ドラ1	10
6352	3	0	3699m468p237s245z	defend	0	5	29	103	非常に広い	2	1	3	0	4	0	0	0	0	3	2	被ツモ	-1000		10
6353	0	1	20678m158p38s134z	defend	0	6	30	107	非常に広い	2	0	2	0	4	1	1	1	0	3	1	放銃	-8000		17
6353	1	0	11336689m38p38s6z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	1	3	無関係	0		17
6353	2	0	16m137p2344s2456z	defend	0	5	26	91	非常に広い	2	1	3	0	4	0	0	0	0	4	2	無関係	0		17
6353	3	0	34m44078p4567s46z	attack	0	3	20	69	非常に広い	5	0	5	1	4	1	1	1	0	2	0	和了	9000	立直1・平和1・赤ドラ1・裏ドラ2	17
6354	0	1	3468m34p24579s34z	defend	0	4	21	71	非常に広い	3	2	5	0	4	0	0	0	0	2	1	和了	3900	断幺九1・ドラ1	16
6354	1	0	6m1367p34s134456z	defend	0	4	15	53	非常に広い	3	1	4	0	4	0	0	0	0	6	1	無関係	0		16
6354	2	0	20689m6789p9s226z	defend	0	3	16	55	非常に広い	3	1	4	0	4	1	1	1	0	3	3	放銃	-2900		16
6354	3	0	4789m2589p16s567z	defend	0	5	23	84	非常に広い	1	1	2	0	4	0	0	0	0	3	3	無関係	0		16
6355	0	1	46m138p105679s16z	defend	0	4	17	59	非常に広い	2	2	4	0	4	1	1	1	0	2	3	被ツモ	-700		9
6355	1	0	11566m7999p248s7z	defend	0	3	20	67	非常に広い	3	1	4	0	4	0	0	0	0	1	5	被ツモ	-400		9
6355	2	0	235m124p235s3337z	defend	0	3	21	74	非常に広い	3	1	4	0	4	0	0	0	0	4	1	和了	1500	自風 西1	9
6355	3	0	22257m2p133348s2z	defend	0	3	15	52	非常に広い	3	1	4	0	4	0	0	0	0	1	1	被ツモ	-400		9
6356	0	1	345m255p12346s12z	defend	0	2	8	27	ふつう	3	1	4	0	4	0	0	0	0	2	1	無関係	0		9
6356	1	0	2248m15799p7s123z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	3	和了	3000	立直1・平和1	9
6356	2	0	2577m68p2567s344z	defend	0	3	16	56	非常に広い	3	1	4	0	4	0	0	0	0	3	0	放銃	-2000		9
6356	3	0	18m1234p34458s56z	defend	0	4	23	79	非常に広い	3	0	3	0	4	0	0	0	0	2	2	無関係	0		9
6357	0	1	2469m257p269s236z	defend	0	6	28	99	非常に広い	0	2	2	0	4	0	0	0	0	3	2	無関係	0		7
6357	1	0	233m222456p1s667z	attack	0	2	10	33	ふつう	4	0	4	1	4	1	1	0	1	3	1	和了	1000	翻牌 發1	7
6357	2	0	7m18p1234889s157z	defend	0	5	24	83	非常に広い	2	0	2	0	4	0	0	0	0	3	3	無関係	0		7
6357	3	0	20779m3478p23s14z	attack	0	3	8	32	ふつう	4	0	4	1	4	1	1	1	0	2	1	放銃	-1000		7
6358	0	1	1129m357p1499s35z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	2	6	和了	4900	立直1・裏ドラ1	17
6358	1	0	2388m677p23s1257z	attack	0	4	19	63	非常に広い	4	0	4	1	4	0	0	0	0	4	0	無関係	0		17
6358	2	0	14479m89p1308s46z	defend	0	4	17	59	非常に広い	1	3	4	0	4	1	1	1	0	2	4	無関係	0		17
6358	3	0	7m1128p1348s2257z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	3	放銃	-3900		17
6359	0	1	123448m15p238s35z	defend	0	4	20	72	非常に広い	3	0	3	0	4	0	0	0	0	2	2	和了	3900	翻牌 白1・赤ドラ1	13
6359	1	0	2079m118p22899s1z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	1	5	放銃	-2900		13
6359	2	0	13558m23568p5s12z	defend	0	4	22	77	非常に広い	3	1	4	0	4	0	0	0	0	2	1	無関係	0		13
6359	3	0	138m346p167s1267z	defend	0	5	22	79	非常に広い	2	1	3	0	4	0	0	0	0	4	2	無関係	0		13
6360	0	1	22m2338p3367s135z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	3	0	和了	14000	立直1・門前清自摸和1・断幺九1・三暗刻2	14
6360	1	0	3688m6789p679s66z	attack	0	3	22	75	非常に広い	4	0	4	1	4	1	1	0	1	2	2	被ツモ	-4000		14
6360	2	0	11449m156p23458s	attack	0	3	19	65	非常に広い	5	0	5	1	4	0	0	0	0	0	4	被ツモ	-4000		14
6360	3	0	278m145p2469s134z	defend	0	5	22	79	非常に広い	2	1	3	0	4	0	0	0	0	3	2	被ツモ	-4000		14
6361	0	1	1137m3446p13s457z	defend	0	4	19	65	非常に広い	2	2	4	0	4	0	0	0	0	3	3	被ツモ	-4000		17
6361	1	0	258m5689p1689s27z	defend	0	5	22	79	非常に広い	1	2	3	0	4	0	0	0	0	2	3	被ツモ	-2000		17
6361	2	0	16m14667789s124z	defend	0	4	18	63	非常に広い	2	1	3	0	4	0	0	0	0	3	3	被ツモ	-2000		17
6361	3	0	356m2244p2249s46z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	1	和了	10000	立直1・門前清自摸和1・断幺九1・ドラ1・赤ドラ1	17
6362	0	1	336689m4p28s1457z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	4	1	被ツモ	-3900		17
6362	1	0	79m1479p1179s246z	defend	0	4	18	65	非常に広い	1	3	4	0	4	0	0	0	0	3	6	被ツモ	-2000		17
6362	2	0	9m1379p134408s16z	defend	0	4	16	55	非常に広い	2	2	4	0	4	1	1	1	0	2	4	和了	8900	断幺九1・赤ドラ3	17
6362	3	0	256m468p38s12356z	defend	0	6	29	103	非常に広い	1	1	2	0	4	0	0	0	0	5	0	被ツモ	-2000		17
6363	0	1	168m135689p3s366z	defend	0	3	5	18	狭い	2	3	5	0	4	1	1	0	1	3	3	無関係	0		10
6363	1	0	35m106p11346688s	attack	0	3	16	51	非常に広い	5	1	6	1	4	1	1	1	0	0	3	放銃	-3900		10
6363	2	0	369m257p1447s357z	defend	0	5	11	33	ふつう	1	0	1	0	4	0	0	0	0	3	2	無関係	0		10
6363	3	0	27m359p089s24677z	defend	0	5	26	91	非常に広い	1	2	3	0	3	1	2	1	1	5	2	和了	4900	自風 北1・翻牌 中1・ドラ1	10
6364	0	1	257m24489p9s1457z	defend	0	5	23	79	非常に広い	1	2	3	0	4	0	0	0	0	4	2	無関係	0		13
6364	1	0	12379m3p2057s246z	defend	0	4	18	64	非常に広い	2	1	3	0	4	1	1	1	0	3	2	無関係	0		13
6364	2	0	79m79p13348s1134z	defend	0	3	5	18	狭い	2	3	5	0	4	0	0	0	0	4	3	放銃	-8000		13
6364	3	0	22468m11258p44s2z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	1	2	和了	9000	立直1・七対子2・ドラ2	13
6365	0	1	11244m1558p23s67z	defend	0	3	7	21	ふつう	3	0	3	0	4	0	0	0	0	2	3	被ツモ	-1000		14
6365	1	0	38m46p16s1224567z	defend	0	5	17	57	非常に広い	1	0	1	0	4	0	0	0	0	7	1	被ツモ	-500		14
6365	2	0	0567m2569p127s35z	defend	0	4	21	75	非常に広い	3	1	4	0	4	1	1	1	0	2	2	和了	2000	翻牌 白1・赤ドラ1	14
6365	3	0	3367m130679p2s34z	defend	0	3	14	49	広い	3	1	4	0	4	1	1	1	0	2	2	被ツモ	-500		14
6366	0	1	248m23379s13466z	defend	0	4	19	63	非常に広い	2	2	4	0	4	1	1	0	1	5	1	放銃	-2600		14
6366	1	0	106668m12466p14s	defend	0	4	23	79	非常に広い	3	1	4	0	4	1	1	1	0	0	3	無関係	0		14
6366	2	0	227m449p1206s156z	defend	0	4	20	67	非常に広い	3	1	4	0	4	1	1	1	0	3	2	和了	4600	立直1・赤ドラ1	14
6366	3	0	49m1309p224567s5z	defend	0	4	27	95	非常に広い	3	1	4	0	4	1	1	1	0	1	3	無関係	0		14
6367	0	1	19m2579p3566s117z	defend	0	4	21	71	非常に広い	2	2	4	0	4	0	0	0	0	3	3	被ツモ	-2000		15
6367	1	0	3677m189p09s2235z	defend	0	4	9	27	ふつう	2	0	2	0	4	1	1	1	0	4	3	被ツモ	-1000		15
6367	2	0	34m34p2224459s56z	attack	0	3	14	47	広い	4	0	4	1	4	0	0	0	0	2	1	和了	5000	立直1・門前清自摸和1・断幺九1	15
6367	3	0	68m23078p6889s35z	defend	0	3	6	24	ふつう	3	1	4	0	4	1	1	1	0	2	1	被ツモ	-1000		15
6368	0	1	145788m07p139s56z	defend	0	4	16	55	非常に広い	2	2	4	0	4	1	1	1	0	2	3	和了	9700	立直1・赤ドラ1・裏ドラ1	13
6368	1	0	123m14568p2567s3z	defend	0	2	12	43	広い	3	0	3	0	4	0	0	0	0	1	2	放銃	-7700		13
6368	2	0	458m78p344405s56z	attack	0	3	16	55	非常に広い	5	0	5	1	4	1	1	1	0	2	0	無関係	0		13
6368	3	0	1346m122289p9s57z	defend	0	3	11	37	広い	2	1	3	0	4	0	0	0	0	2	4	無関係	0		13
6369	0	1	1138m6p1112379s1z	defend	0	3	18	63	非常に広い	3	1	4	0	4	0	0	0	0	1	6	被ツモ	-1000		12
6369	1	0	224069m28p6s3456z	defend	0	5	24	83	非常に広い	2	0	2	0	4	1	1	1	0	4	1	和了	2000	断幺九1・赤ドラ1	12
6369	2	0	39m136788p34s457z	defend	0	4	19	67	非常に広い	3	1	4	0	4	0	0	0	0	3	2	被ツモ	-500		12
6369	3	0	2568m559p245s237z	defend	0	5	23	79	非常に広い	3	0	3	0	4	0	0	0	0	3	1	被ツモ	-500		12
6370	0	1	344568m4p14s4567z	defend	0	5	23	79	非常に広い	2	0	2	0	4	0	0	0	0	4	1	流局	-1000		18
6370	1	0	456m288p236s2446z	attack	0	3	14	48	広い	4	0	4	1	4	0	0	0	0	4	0	流局	-1000		18
6370	2	0	49m269p24788s133z	defend	0	4	9	27	ふつう	2	0	2	0	4	0	0	0	0	3	2	流局	3000		18
6370	3	0	2377m447p139s235z	defend	0	4	20	67	非常に広い	3	1	4	0	4	0	0	0	0	3	2	流局	-1000		18
6371	0	1	16778m69p4578s45z	attack	0	4	19	67	非常に広い	4	0	4	1	4	0	0	0	0	2	2	無関係	0		14
6371	1	0	6m1589p1335669s1z	defend	0	4	23	81	非常に広い	2	1	3	0	4	0	0	0	0	1	4	放銃	-1000		14
6371	2	0	3459m369p359s567z	defend	0	5	19	68	非常に広い	1	1	2	0	4	0	0	0	0	3	3	和了	2000	翻牌 發1	14
6371	3	0	2689m1334p2089s1z	defend	0	4	19	69	非常に広い	1	3	4	0	4	1	1	1	0	1	3	無関係	0		14
6372	0	1	367m1678p3679s25z	defend	0	4	20	72	非常に広い	3	0	3	0	4	0	0	0	0	2	2	無関係	0		9
6372	1	0	23688m256p11447z	attack	0	3	15	47	広い	5	0	5	1	4	0	0	0	0	5	0	無関係	0		9
6372	2	0	779m123405p458s2z	attack	0	3	18	61	非常に広い	4	0	4	1	4	1	1	1	0	1	2	放銃	-2600		9
6372	3	0	156m3p112240s156z	attack	0	4	21	71	非常に広い	4	0	4	1	4	1	1	1	0	3	3	和了	3600	立直1・赤ドラ1	9
6373	0	1	4567m389p166s167z	defend	0	4	21	73	非常に広い	3	1	4	0	4	0	0	0	0	3	2	和了	1500	断幺九1	15
6373	1	0	11578m6788p2s144z	attack	0	3	19	63	非常に広い	5	0	5	1	4	0	0	0	0	3	2	放銃	-1500		15
6373	2	0	2237m147p17s3335z	defend	0	4	8	24	ふつう	2	0	2	0	4	0	0	0	0	4	2	無関係	0		15
6373	3	0	288m05p22348s567z	defend	0	3	7	21	ふつう	3	0	3	0	4	1	1	1	0	3	0	無関係	0		15
6374	0	1	112469m34p12s146z	defend	0	4	15	51	非常に広い	2	2	4	0	4	0	0	0	0	3	4	放銃	-1000		16
6374	1	0	118m1268p2335s55z	defend	0	3	14	43	広い	3	3	6	0	4	1	1	0	1	2	3	和了	2000	翻牌 白1	16
6374	2	0	69m12379p2469s34z	defend	0	4	18	64	非常に広い	1	2	3	0	4	0	0	0	0	2	4	無関係	0		16
6374	3	0	348m109p789s1246z	defend	0	5	19	68	非常に広い	2	0	2	0	4	1	1	1	0	4	3	無関係	0		16
